num-keys,overlap,overlap-pct,latency-ms
6,1,16,347.03
6,1,16,354.26
6,1,16,339.06
6,1,16,333.73
6,1,16,298.60
6,1,16,311.73
6,1,16,325.70
6,1,16,339.37
6,1,16,352.52
6,1,16,355.91
6,1,16,360.31
6,1,16,339.16
6,1,16,338.39
6,1,16,332.86
6,1,16,325.74
6,1,16,316.48
6,1,16,333.64
6,1,16,326.72
6,1,16,329.99
6,1,16,323.27
6,1,16,319.57
6,1,16,306.48
6,1,16,299.38
6,1,16,286.60
6,1,16,297.77
6,1,16,293.55
6,1,16,292.48
6,1,16,294.64
6,1,16,305.90
6,1,16,308.60
6,1,16,317.36
6,1,16,328.16
6,1,16,360.69
6,1,16,359.96
6,1,16,361.20
6,1,16,360.56
6,1,16,359.71
6,1,16,333.78
6,1,16,335.73
6,1,16,330.15
6,1,16,324.19
6,1,16,322.19
6,1,16,321.89
6,1,16,326.89
6,1,16,341.11
6,1,16,352.82
6,1,16,347.35
6,1,16,338.27
6,1,16,337.16
6,1,16,320.31
6,1,16,310.37
6,1,16,320.12
6,1,16,323.71
6,1,16,319.53
6,1,16,342.09
6,1,16,348.64
6,1,16,343.55
6,1,16,337.96
6,1,16,332.66
6,1,16,314.83
6,1,16,307.40
6,1,16,301.56
6,1,16,323.52
6,1,16,327.20
6,1,16,325.68
6,1,16,324.60
6,1,16,324.92
6,1,16,308.69
6,1,16,309.63
6,1,16,314.40
6,1,16,311.74
6,1,16,308.21
6,1,16,311.29
6,1,16,311.32
6,1,16,305.20
6,1,16,307.09
6,1,16,314.31
6,1,16,314.34
6,1,16,311.86
6,1,16,374.01
6,1,16,377.93
6,1,16,384.06
6,1,16,385.87
6,1,16,382.37
6,1,16,319.40
6,1,16,319.03
6,1,16,306.86
6,1,16,283.68
6,1,16,276.15
6,1,16,288.78
6,1,16,286.61
6,1,16,297.90
6,1,16,317.26
6,1,16,325.53
6,1,16,316.12
6,1,16,316.30
6,1,16,307.80
6,1,16,308.63
6,1,16,308.07
6,1,16,306.08
6,1,16,327.88
6,1,16,334.67
6,1,16,335.12
6,1,16,339.53
6,1,16,337.82
6,1,16,317.87
6,1,16,325.38
6,1,16,317.31
6,1,16,327.09
6,1,16,334.56
6,1,16,341.21
6,1,16,326.74
6,1,16,347.13
6,1,16,334.61
6,1,16,327.51
6,1,16,323.17
6,1,16,324.35
6,1,16,316.51
6,1,16,314.57
6,1,16,316.23
6,1,16,317.27
6,1,16,316.31
6,1,16,303.97
6,1,16,315.09
6,1,16,325.12
6,1,16,320.02
6,1,16,316.34
6,1,16,320.72
6,1,16,312.05
6,1,16,296.98
6,1,16,297.40
6,1,16,302.56
6,1,16,306.80
6,1,16,310.89
6,1,16,321.97
6,1,16,319.86
6,1,16,322.79
6,1,16,318.17
6,1,16,317.96
6,1,16,313.57
6,1,16,314.11
6,2,33,2664.87
6,2,33,3102.30
6,2,33,3662.95
6,2,33,3888.06
6,2,33,284.96
6,2,33,1403.42
6,2,33,1037.73
6,2,33,4310.20
6,2,33,485.69
6,2,33,489.48
6,2,33,442.28
6,2,33,443.17
6,2,33,344.42
6,2,33,344.81
6,2,33,343.83
6,2,33,333.03
6,2,33,325.87
6,2,33,324.35
6,2,33,333.68
6,2,33,339.68
6,2,33,339.96
6,2,33,336.64
6,2,33,328.57
6,2,33,321.27
6,2,33,314.63
6,2,33,319.55
6,2,33,324.50
6,2,33,328.11
6,2,33,326.72
6,2,33,327.54
6,2,33,331.42
6,2,33,324.01
6,2,33,331.10
6,2,33,331.07
6,2,33,332.93
6,2,33,337.31
6,2,33,345.67
6,2,33,338.71
6,2,33,343.39
6,2,33,354.74
6,2,33,346.85
6,2,33,373.65
6,2,33,371.14
6,2,33,365.55
6,2,33,352.62
6,2,33,351.00
6,2,33,323.77
6,2,33,322.38
6,2,33,398.62
6,2,33,408.11
6,2,33,413.55
6,2,33,448.70
6,2,33,452.38
6,2,33,378.37
6,2,33,367.05
6,2,33,359.19
6,2,33,326.36
6,2,33,328.56
6,2,33,327.84
6,2,33,345.31
6,2,33,350.48
6,2,33,347.64
6,2,33,362.04
6,2,33,360.87
6,2,33,344.92
6,2,33,334.83
6,2,33,342.03
6,2,33,332.01
6,2,33,338.96
6,2,33,344.83
6,2,33,347.35
6,2,33,376.14
6,2,33,383.71
6,2,33,376.43
6,2,33,371.14
6,2,33,384.76
6,2,33,355.53
6,2,33,343.40
6,2,33,354.64
6,2,33,358.68
6,2,33,344.13
6,2,33,341.38
6,2,33,353.15
6,2,33,352.63
6,2,33,348.09
6,2,33,363.76
6,2,33,360.18
6,2,33,349.02
6,2,33,347.42
6,2,33,350.64
6,2,33,348.23
6,2,33,348.68
6,2,33,348.62
6,2,33,348.73
6,2,33,359.09
6,2,33,348.64
6,2,33,338.64
6,2,33,342.80
6,2,33,336.25
6,2,33,324.42
6,2,33,356.80
6,2,33,374.27
6,2,33,365.46
6,2,33,361.86
6,2,33,360.68
6,2,33,332.24
6,2,33,316.23
6,2,33,315.34
6,2,33,318.09
6,2,33,318.92
6,2,33,317.06
6,2,33,330.96
6,2,33,337.11
6,2,33,349.20
6,2,33,354.20
6,2,33,354.57
6,2,33,350.00
6,2,33,355.33
6,2,33,342.17
6,2,33,336.71
6,2,33,333.74
6,2,33,328.88
6,2,33,322.62
6,2,33,319.38
6,2,33,317.50
6,2,33,321.22
6,2,33,318.28
6,2,33,403.61
6,2,33,425.00
6,2,33,425.99
6,2,33,424.61
6,2,33,439.54
6,2,33,349.09
6,2,33,392.26
6,2,33,577.50
6,2,33,709.36
6,2,33,692.41
6,2,33,690.74
6,2,33,619.34
6,2,33,433.48
6,2,33,353.69
6,2,33,354.92
6,2,33,419.52
6,2,33,525.83
6,2,33,530.47
6,2,33,482.33
6,2,33,538.38
6,2,33,511.10
6,2,33,440.29
6,2,33,438.79
6,2,33,429.86
6,2,33,376.64
6,2,33,341.93
6,2,33,314.55
6,2,33,306.18
6,2,33,309.15
6,2,33,309.19
6,2,33,310.83
6,2,33,314.25
6,2,33,318.74
6,2,33,311.83
6,2,33,317.86
6,2,33,321.17
6,2,33,319.78
6,2,33,320.78
6,2,33,330.51
6,2,33,328.94
6,2,33,326.06
6,2,33,326.85
6,2,33,324.54
6,2,33,321.73
6,2,33,345.08
6,2,33,355.26
6,2,33,376.09
6,2,33,396.09
6,2,33,398.68
6,2,33,374.16
6,2,33,384.75
6,2,33,363.73
6,2,33,350.76
6,2,33,350.57
6,2,33,354.30
6,2,33,327.68
6,2,33,332.35
6,2,33,328.57
6,2,33,320.97
6,2,33,321.86
6,2,33,325.58
6,2,33,325.47
6,2,33,334.75
6,2,33,343.93
6,2,33,342.92
6,2,33,370.03
6,2,33,364.57
6,2,33,353.35
6,2,33,350.64
6,2,33,388.72
6,2,33,365.93
6,2,33,366.80
6,2,33,415.81
6,2,33,412.72
6,2,33,407.65
6,2,33,405.41
6,2,33,403.92
6,2,33,357.69
6,2,33,353.99
6,2,33,316.46
6,2,33,338.44
6,2,33,337.47
6,2,33,336.20
6,2,33,339.92
6,2,33,340.32
6,2,33,317.72
6,2,33,319.95
6,2,33,315.62
6,2,33,320.69
6,2,33,321.47
6,2,33,324.09
6,2,33,319.76
6,2,33,329.33
6,2,33,332.72
6,2,33,329.88
6,2,33,326.66
6,2,33,334.61
6,2,33,328.11
6,2,33,318.38
6,2,33,312.04
6,2,33,307.99
6,2,33,300.91
6,2,33,305.66
6,2,33,305.63
6,3,50,2325.80
6,3,50,2389.89
6,3,50,5005.09
6,3,50,5151.38
6,3,50,207.24
6,3,50,7901.35
6,3,50,12779.06
6,3,50,7720.46
6,3,50,13279.68
6,3,50,15285.70
6,3,50,4834.26
6,3,50,8194.63
6,3,50,11328.26
6,3,50,8815.49
6,4,66,120.29
6,4,66,2339.57
6,4,66,2399.42
6,4,66,4941.31
6,4,66,7419.04
6,4,66,5184.54
6,4,66,2646.20
6,4,66,318.70
6,4,66,7922.35
6,4,66,692.98
6,4,66,780.25
6,4,66,383.50
6,4,66,792.27
6,4,66,348.54
6,4,66,6544.45
6,4,66,914.14
6,4,66,461.04
6,4,66,914.65
6,4,66,468.35
6,4,66,445.32
6,4,66,999.69
6,4,66,444.17
6,4,66,445.10
6,4,66,967.32
6,4,66,423.17
6,4,66,440.43
6,4,66,947.21
6,4,66,420.85
6,4,66,414.56
6,4,66,914.67
6,4,66,434.49
6,4,66,434.64
6,4,66,429.90
6,4,66,885.64
6,4,66,400.22
6,4,66,381.98
6,4,66,380.98
6,4,66,381.75
6,4,66,320.60
6,4,66,330.77
6,4,66,339.37
6,4,66,347.51
6,4,66,349.92
6,4,66,359.36
6,4,66,363.93
6,4,66,361.29
6,4,66,357.76
6,4,66,358.04
6,4,66,350.74
6,4,66,342.02
6,4,66,350.25
6,4,66,428.96
6,4,66,431.40
6,4,66,433.72
6,4,66,436.36
6,4,66,429.41
6,4,66,356.41
6,4,66,352.98
6,4,66,347.71
6,4,66,344.98
6,4,66,345.20
6,4,66,347.24
6,4,66,359.49
6,4,66,365.52
6,4,66,365.26
6,4,66,361.80
6,4,66,353.00
6,4,66,367.82
6,4,66,359.76
6,4,66,365.67
6,4,66,365.48
6,4,66,373.49
6,4,66,347.30
6,4,66,348.37
6,4,66,340.87
6,4,66,342.47
6,4,66,327.32
6,4,66,342.67
6,4,66,342.25
6,4,66,344.57
6,4,66,343.59
6,4,66,345.21
6,4,66,320.02
6,4,66,325.00
6,4,66,332.76
6,4,66,344.33
6,4,66,348.65
6,4,66,358.68
6,4,66,358.59
6,4,66,351.14
6,4,66,345.53
6,4,66,341.93
6,4,66,336.27
6,4,66,347.46
6,4,66,350.74
6,4,66,353.44
6,4,66,366.04
6,4,66,397.04
6,4,66,381.18
6,4,66,381.17
6,4,66,382.48
6,4,66,373.71
6,4,66,349.26
6,4,66,356.71
6,4,66,353.30
6,4,66,345.89
6,4,66,340.98
6,4,66,341.79
6,4,66,336.80
6,4,66,347.65
6,4,66,358.40
6,4,66,361.88
6,4,66,357.84
6,4,66,382.05
6,4,66,370.94
6,4,66,359.24
6,4,66,358.20
6,4,66,361.76
6,4,66,341.26
6,4,66,336.73
6,4,66,370.67
6,4,66,370.42
6,4,66,373.56
6,4,66,369.20
6,4,66,377.83
6,4,66,347.19
6,4,66,355.93
6,4,66,347.56
6,4,66,346.96
6,4,66,345.65
6,4,66,340.77
6,4,66,334.76
6,4,66,335.89
6,4,66,331.45
6,4,66,328.77
6,4,66,327.56
6,4,66,375.93
6,4,66,375.99
6,4,66,379.10
6,4,66,380.19
6,4,66,382.20
6,4,66,333.06
6,4,66,333.11
6,4,66,334.35
6,4,66,333.36
6,4,66,335.15
6,4,66,335.97
6,4,66,338.56
6,4,66,339.06
6,4,66,350.78
6,4,66,373.30
6,4,66,393.70
6,4,66,397.81
6,4,66,400.10
6,4,66,402.90
6,4,66,376.40
6,4,66,376.18
6,4,66,368.18
6,4,66,364.61
6,4,66,346.89
6,4,66,342.39
6,4,66,321.42
6,4,66,325.93
6,5,83,2732.46
6,5,83,5250.52
6,5,83,9687.88
6,5,83,9832.30
6,5,83,4637.39
6,5,83,5160.18
6,5,83,5736.40
6,5,83,17982.84
6,5,83,15707.74
6,5,83,9061.44
6,5,83,4456.34
6,5,83,4264.31
6,5,83,2027.97
6,5,83,1138.52
6,5,83,1929.30
6,5,83,743.32
6,5,83,1105.98
6,6,100,2807.53
6,6,100,7098.38
6,6,100,9995.18
6,6,100,10268.37
6,6,100,10544.27
6,6,100,3731.50
6,6,100,1138.24
6,6,100,1131.87
6,6,100,1193.15
6,6,100,1229.39
6,6,100,9585.19
6,6,100,1613.61
6,6,100,1697.40
6,6,100,1769.22
6,6,100,467.96
6,6,100,1823.10
6,6,100,441.99
6,6,100,1847.25
6,6,100,503.19
6,6,100,1937.98
6,6,100,511.88
6,6,100,1500.53
6,6,100,447.76
6,6,100,1464.99
6,6,100,422.87
6,6,100,426.57
6,6,100,1445.41
6,6,100,484.43
6,6,100,478.54
6,6,100,475.98
6,6,100,1419.05
6,6,100,405.73
6,6,100,403.92
6,6,100,403.39
6,6,100,402.14
6,6,100,335.99
6,6,100,337.60
6,6,100,339.60
6,6,100,349.19
6,6,100,346.63
6,6,100,344.46
6,6,100,344.96
6,6,100,346.23
6,6,100,348.61
6,6,100,351.72
6,6,100,359.30
6,6,100,359.56
6,6,100,391.15
6,6,100,379.05
6,6,100,381.59
6,6,100,378.22
6,6,100,380.16
6,6,100,348.54
6,6,100,348.15
6,6,100,352.70
6,6,100,409.39
6,6,100,428.35
6,6,100,435.12
6,6,100,432.00
6,6,100,433.58
6,6,100,381.86
6,6,100,359.21
6,6,100,352.91
6,6,100,356.99
6,6,100,347.73
6,6,100,341.31
6,6,100,347.12
6,6,100,354.48
6,6,100,377.51
6,6,100,376.39
6,6,100,425.05
6,6,100,455.99
6,6,100,450.80
6,6,100,428.99
6,6,100,449.92
6,6,100,401.23
6,6,100,368.69
6,6,100,389.07
6,6,100,391.25
6,6,100,395.62
6,6,100,432.05
6,6,100,442.35
6,6,100,417.90
6,6,100,415.13
6,6,100,393.26
6,6,100,359.95
